[2023-12-24 23:26:41,225][root][INFO] - Running generation for 5 constitution(s) for 100 revision(s) each.
[2023-12-25 04:49:28,459][root][INFO] - len prev: 1
[2023-12-25 04:49:55,907][root][INFO] - 50.67639923095703 performance of curr const on curr data
[2023-12-25 04:49:55,939][root][INFO] - 52.565956115722656 performance of prev const on curr data
[2023-12-25 04:49:55,941][root][INFO] - 12.154207229614258 performance of curr const on past data
[2023-12-25 04:49:55,943][root][INFO] - 12.365113258361816 performance of prev const on past data
[2023-12-25 04:51:05,576][root][INFO] - slice idx: -2
[2023-12-25 04:51:05,595][root][INFO] - prev examples: [41928]
[2023-12-25 04:51:05,627][root][INFO] - len prev: 1
[2023-12-25 04:51:40,229][root][INFO] - 54.367095947265625 performance of curr const on curr data
[2023-12-25 04:51:40,252][root][INFO] - 54.220787048339844 performance of prev const on curr data
[2023-12-25 04:51:40,254][root][INFO] - 11.750995635986328 performance of curr const on past data
[2023-12-25 04:51:40,256][root][INFO] - 12.783793449401855 performance of prev const on past data
[2023-12-25 04:52:58,872][root][INFO] - slice idx: -2
[2023-12-25 04:52:58,892][root][INFO] - prev examples: [41928]
[2023-12-25 04:52:58,928][root][INFO] - len prev: 1
[2023-12-25 04:53:24,370][root][INFO] - 54.40175247192383 performance of curr const on curr data
[2023-12-25 04:53:24,387][root][INFO] - 56.66975402832031 performance of prev const on curr data
[2023-12-25 04:53:24,391][root][INFO] - 12.937435150146484 performance of curr const on past data
[2023-12-25 04:53:24,393][root][INFO] - 11.911491394042969 performance of prev const on past data
[2023-12-25 04:54:05,351][root][INFO] - slice idx: -2
[2023-12-25 04:54:05,373][root][INFO] - prev examples: [41928]
[2023-12-25 04:54:05,416][root][INFO] - len prev: 1
[2023-12-25 04:54:24,911][root][INFO] - 54.48023986816406 performance of curr const on curr data
[2023-12-25 04:54:24,927][root][INFO] - 55.25898742675781 performance of prev const on curr data
[2023-12-25 04:54:24,929][root][INFO] - 12.188324928283691 performance of curr const on past data
[2023-12-25 04:54:24,931][root][INFO] - 12.73345947265625 performance of prev const on past data
[2023-12-25 04:55:33,723][root][INFO] - slice idx: -2
[2023-12-25 04:55:33,741][root][INFO] - prev examples: [41928]
[2023-12-25 04:55:33,771][root][INFO] - len prev: 1
[2023-12-25 04:55:56,666][root][INFO] - 53.64147186279297 performance of curr const on curr data
[2023-12-25 04:55:56,686][root][INFO] - 55.93262481689453 performance of prev const on curr data
[2023-12-25 04:55:56,687][root][INFO] - 12.607250213623047 performance of curr const on past data
[2023-12-25 04:55:56,689][root][INFO] - 12.695785522460938 performance of prev const on past data
[2023-12-25 04:55:56,694][root][INFO] - Writing to disk.
[2023-12-25 04:55:57,132][root][INFO] - curr_training_examples: [13987]
[2023-12-25 04:55:57,133][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987]]
[2023-12-25 04:57:01,147][root][INFO] - slice idx: -2
[2023-12-25 04:57:01,160][root][INFO] - prev examples: [9797]
[2023-12-25 04:57:01,172][root][INFO] - len prev: 1
[2023-12-25 04:57:16,382][root][INFO] - -13.671699523925781 performance of curr const on curr data
[2023-12-25 04:57:16,417][root][INFO] - -13.125598907470703 performance of prev const on curr data
[2023-12-25 04:57:16,419][root][INFO] - 52.19400405883789 performance of curr const on past data
[2023-12-25 04:57:16,421][root][INFO] - 52.91555404663086 performance of prev const on past data
[2023-12-25 04:58:01,858][root][INFO] - slice idx: -2
[2023-12-25 04:58:01,872][root][INFO] - prev examples: [9797]
[2023-12-25 04:58:01,899][root][INFO] - len prev: 1
[2023-12-25 04:58:16,014][root][INFO] - -12.07994270324707 performance of curr const on curr data
[2023-12-25 04:58:16,034][root][INFO] - -12.530872344970703 performance of prev const on curr data
[2023-12-25 04:58:16,037][root][INFO] - 53.63924026489258 performance of curr const on past data
[2023-12-25 04:58:16,039][root][INFO] - 53.68202590942383 performance of prev const on past data
[2023-12-25 04:59:02,050][root][INFO] - slice idx: -2
[2023-12-25 04:59:02,053][root][INFO] - prev examples: [9797]
[2023-12-25 04:59:02,059][root][INFO] - len prev: 1
[2023-12-25 04:59:20,125][root][INFO] - -14.440423965454102 performance of curr const on curr data
[2023-12-25 04:59:20,147][root][INFO] - -13.21462631225586 performance of prev const on curr data
[2023-12-25 04:59:20,149][root][INFO] - 54.92966842651367 performance of curr const on past data
[2023-12-25 04:59:20,151][root][INFO] - 56.43818664550781 performance of prev const on past data
[2023-12-25 05:00:08,763][root][INFO] - slice idx: -2
[2023-12-25 05:00:08,781][root][INFO] - prev examples: [9797]
[2023-12-25 05:00:08,819][root][INFO] - len prev: 1
[2023-12-25 05:00:23,662][root][INFO] - -13.874589920043945 performance of curr const on curr data
[2023-12-25 05:00:23,687][root][INFO] - -12.523920059204102 performance of prev const on curr data
[2023-12-25 05:00:23,689][root][INFO] - 54.095367431640625 performance of curr const on past data
[2023-12-25 05:00:23,693][root][INFO] - 53.635372161865234 performance of prev const on past data
[2023-12-25 05:01:23,368][root][INFO] - slice idx: -2
[2023-12-25 05:01:23,374][root][INFO] - prev examples: [9797]
[2023-12-25 05:01:23,381][root][INFO] - len prev: 1
[2023-12-25 05:01:42,968][root][INFO] - -14.47769546508789 performance of curr const on curr data
[2023-12-25 05:01:42,988][root][INFO] - -13.054264068603516 performance of prev const on curr data
[2023-12-25 05:01:42,990][root][INFO] - 53.902103424072266 performance of curr const on past data
[2023-12-25 05:01:42,991][root][INFO] - 55.286582946777344 performance of prev const on past data
[2023-12-25 05:01:42,998][root][INFO] - Writing to disk.
[2023-12-25 05:01:43,549][root][INFO] - curr_training_examples: [6010]
[2023-12-25 05:01:43,549][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010]]
[2023-12-25 05:03:00,748][root][INFO] - slice idx: -2
[2023-12-25 05:03:00,762][root][INFO] - prev examples: [13987]
[2023-12-25 05:03:00,788][root][INFO] - len prev: 1
[2023-12-25 05:03:34,216][root][INFO] - -42.20970153808594 performance of curr const on curr data
[2023-12-25 05:03:34,242][root][INFO] - -43.727909088134766 performance of prev const on curr data
[2023-12-25 05:03:34,244][root][INFO] - -14.20669937133789 performance of curr const on past data
[2023-12-25 05:03:34,247][root][INFO] - -13.334617614746094 performance of prev const on past data
[2023-12-25 05:04:27,840][root][INFO] - slice idx: -2
[2023-12-25 05:04:27,858][root][INFO] - prev examples: [13987]
[2023-12-25 05:04:27,893][root][INFO] - len prev: 1
[2023-12-25 05:04:40,824][root][INFO] - -42.28926086425781 performance of curr const on curr data
[2023-12-25 05:04:40,846][root][INFO] - -43.6175537109375 performance of prev const on curr data
[2023-12-25 05:04:40,847][root][INFO] - -12.07994270324707 performance of curr const on past data
[2023-12-25 05:04:40,849][root][INFO] - -12.530872344970703 performance of prev const on past data
[2023-12-25 05:04:40,852][root][INFO] - Improved Constitution.
[2023-12-25 05:04:40,854][root][INFO] - new constitution: 
1. The AI Assistant should prioritize providing the most relevant and necessary information, while also being mindful of the potential impact of its responses on the user's emotional well-being and avoid making responses that may be perceived as offensive or hurtful.
2. Be empathetic and understanding in responses, while also being mindful of the emotional impact of responses, especially when discussing controversial topics.
3. Be aware of the user's cultural and personal beliefs and preferences, and avoid making assumptions or generalizations that may be perceived as offensive or hurtful.
 1
[2023-12-25 05:05:42,330][root][INFO] - slice idx: -2
[2023-12-25 05:05:42,348][root][INFO] - prev examples: [13987]
[2023-12-25 05:05:42,379][root][INFO] - len prev: 1
[2023-12-25 05:05:59,923][root][INFO] - -42.07495880126953 performance of curr const on curr data
[2023-12-25 05:05:59,943][root][INFO] - -43.97441101074219 performance of prev const on curr data
[2023-12-25 05:05:59,946][root][INFO] - -14.771533966064453 performance of curr const on past data
[2023-12-25 05:05:59,948][root][INFO] - -13.28277587890625 performance of prev const on past data
[2023-12-25 05:06:57,327][root][INFO] - slice idx: -2
[2023-12-25 05:06:57,345][root][INFO] - prev examples: [13987]
[2023-12-25 05:06:57,383][root][INFO] - len prev: 1
[2023-12-25 05:07:11,399][root][INFO] - -40.85868835449219 performance of curr const on curr data
[2023-12-25 05:07:11,418][root][INFO] - -42.146484375 performance of prev const on curr data
[2023-12-25 05:07:11,420][root][INFO] - -14.354040145874023 performance of curr const on past data
[2023-12-25 05:07:11,422][root][INFO] - -13.599615097045898 performance of prev const on past data
[2023-12-25 05:08:14,655][root][INFO] - slice idx: -2
[2023-12-25 05:08:14,674][root][INFO] - prev examples: [13987]
[2023-12-25 05:08:14,705][root][INFO] - len prev: 1
[2023-12-25 05:08:33,484][root][INFO] - -42.343177795410156 performance of curr const on curr data
[2023-12-25 05:08:33,513][root][INFO] - -42.807960510253906 performance of prev const on curr data
[2023-12-25 05:08:33,514][root][INFO] - -14.103778839111328 performance of curr const on past data
[2023-12-25 05:08:33,516][root][INFO] - -13.196271896362305 performance of prev const on past data
[2023-12-25 05:08:33,522][root][INFO] - Writing to disk.
[2023-12-25 05:08:34,081][root][INFO] - curr_training_examples: [40930]
[2023-12-25 05:08:34,082][root][INFO] - prev_train_examples: [[33077], [2389], [6937], [5149], [16585], [10476], [22867], [34564], [21348], [25618], [39104], [12926], [27457], [31542], [13871], [35543], [28245], [5041], [5985], [20624], [28563], [23867], [2786], [19872], [33978], [36422], [6012], [23262], [3753], [8098], [38757], [13226], [24483], [7429], [36413], [20033], [18725], [10601], [42010], [8945], [2668], [11764], [40480], [11057], [41089], [29608], [32390], [22063], [34121], [10181], [41764], [38198], [9421], [1244], [5350], [4816], [39653], [10144], [14968], [2516], [41415], [31883], [2801], [29511], [2946], [41928], [9797], [13987], [6010], [40930]]
[2023-12-25 05:09:47,075][root][INFO] - slice idx: -2
[2023-12-25 05:09:47,104][root][INFO] - prev examples: [6010]
[2023-12-25 05:09:47,149][root][INFO] - len prev: 1
[2023-12-25 05:10:07,003][root][INFO] - 12.823585510253906 performance of curr const on curr data
[2023-12-25 05:10:07,026][root][INFO] - 13.415546417236328 performance of prev const on curr data
[2023-12-25 05:10:07,027][root][INFO] - -41.25925827026367 performance of curr const on past data
[2023-12-25 05:10:07,029][root][INFO] - -43.880977630615234 performance of prev const on past data
[2023-12-25 05:10:45,120][root][INFO] - slice idx: -2
[2023-12-25 05:10:45,137][root][INFO] - prev examples: [6010]
[2023-12-25 05:10:45,164][root][INFO] - len prev: 1
[2023-12-25 05:10:58,090][root][INFO] - 14.122852325439453 performance of curr const on curr data
[2023-12-25 05:10:58,120][root][INFO] - 14.999031066894531 performance of prev const on curr data
[2023-12-25 05:10:58,121][root][INFO] - -42.28926086425781 performance of curr const on past data
[2023-12-25 05:10:58,124][root][INFO] - -43.6175537109375 performance of prev const on past data
[2023-12-25 05:11:55,931][root][INFO] - slice idx: -2
[2023-12-25 05:11:55,952][root][INFO] - prev examples: [6010]
[2023-12-25 05:11:55,987][root][INFO] - len prev: 1
[2023-12-25 05:12:14,148][root][INFO] - 14.113151550292969 performance of curr const on curr data
[2023-12-25 05:12:14,172][root][INFO] - 15.289440155029297 performance of prev const on curr data
[2023-12-25 05:12:14,175][root][INFO] - -41.62456512451172 performance of curr const on past data
[2023-12-25 05:12:14,176][root][INFO] - -44.056358337402344 performance of prev const on past data
[2023-12-25 05:13:14,815][root][INFO] - slice idx: -2
[2023-12-25 05:13:14,833][root][INFO] - prev examples: [6010]
[2023-12-25 05:13:14,869][root][INFO] - len prev: 1
[2023-12-25 05:13:29,161][root][INFO] - 13.720596313476562 performance of curr const on curr data
[2023-12-25 05:13:29,184][root][INFO] - 14.088970184326172 performance of prev const on curr data
